Mateo,Martinez,Ortiz,45,922290401,3,9,45,Primera cerrada,922290401
Diego,Angeles,Diez,45,145357214,3,9,46,Primera cerrada,145357214
Isabel,Dominguez,Santamaria,45,127590232,3,9,47,Primera cerrada,127590232
Gael,Zamora,Hernandez,45,911048830,3,9,48,Primera cerrada,911048830
Martín,Obrador,Ibañez,45,175191767,3,9,49,Primera cerrada,175191767
Greta,Gomez,Manzanarez,45,498654400,3,9,50,Primera cerrada,498654400
Amaia,Alvarez,Gomez,45,231542747,3,9,51,Primera cerrada,231542747
Luca,Moreno,Lopez,45,472940308,3,9,52,Primera cerrada,472940308
India,Muñoz,Ochoa,45,965945347,3,9,53,Primera cerrada,965945347
Leo,Jimenez,Ortiz,45,862778242,3,9,54,Primera cerrada,862778242
Isabel,Perez,Leon,45,165711254,3,9,55,Primera cerrada,165711254
Gabriela,Diez,Ruiz,45,207949250,3,9,56,Primera cerrada,207949250
Martín,Solis,Merino,45,249943355,3,9,57,Primera cerrada,249943355
Sara,Pedraza,Diez,45,806572660,3,9,58,Primera cerrada,806572660
Raquel,Leon,Saez,45,422831178,3,9,59,Primera cerrada,422831178
Juan,Fernandez,Ortega,45,491711553,3,9,60,Primera cerrada,491711553
Diana,Melo,Lopez,45,819960918,3,9,61,Primera cerrada,819960918
Adela,Herce,Hernandez,45,189666599,3,9,62,Primera cerrada,189666599
Emma,Tapia,Aranda,45,141436142,3,9,63,Primera cerrada,141436142
Mario,Ortega,Delgadillo,45,845886694,3,9,64,Primera cerrada,845886694
Ricardo,Aranda,Jurado,45,968537677,3,9,65,Primera cerrada,968537677
Amir,Peña,Sanchez,45,913850260,3,9,66,Primera cerrada,913850260
Karla,Rodriguez,Garrido,45,314554470,3,9,67,Primera cerrada,314554470
Sara,Gabarri,Castillo,45,971888498,3,9,68,Primera cerrada,971888498
Ricardo,Ibañez,Alvarez,45,516894283,3,9,69,Primera cerrada,516894283
Liam,Aranda,Gil,45,987743205,3,9,70,Primera cerrada,987743205
Zara,Mancera,Martinez,45,938555375,3,9,71,Primera cerrada,938555375
Naomi,Peña,Sainz,45,193218101,3,9,72,Primera cerrada,193218101
Greta,Alvarez,Mancera,45,823527672,3,9,73,Primera cerrada,823527672
Mateo,Alonso,Torres,45,354811515,3,9,74,Primera cerrada,354811515
Diego,Benitez,Martin,45,253715805,3,9,75,Primera cerrada,253715805
Carlos,Saez,Castillo,45,841884334,3,9,76,Primera cerrada,841884334
Isabella,Ruiz,Zamora,45,486097701,3,9,77,Primera cerrada,486097701
Francisco,Pedraza,Diez,45,748076312,3,9,78,Primera cerrada,748076312
Johana,Garrido,Saez,45,494680428,3,9,79,Primera cerrada,494680428
Ángel,Marin,Ibañez,45,908418369,3,9,80,Primera cerrada,908418369
Nicolás,Barbosa,Gutierrez,45,277845362,3,9,81,Primera cerrada,277845362
Sergio,Sosa,Leon,45,282122185,3,9,82,Primera cerrada,282122185
Abigail,Dominguez,Sanz,45,259937753,3,9,83,Primera cerrada,259937753
Oliver,Ortega,Marin,45,523540312,3,9,84,Primera cerrada,523540312
Daniela,Lopez,Romero,45,213799676,3,9,85,Primera cerrada,213799676
Alonso,Jurado,Delgadillo,45,124297228,3,9,86,Primera cerrada,124297228
Marcos,Cordon,Palacios,45,741572757,3,9,87,Primera cerrada,741572757
Olivia,Tovar,Ortega,45,589540358,3,9,88,Primera cerrada,589540358
Irene,Martin,Herce,45,467529144,3,9,89,Primera cerrada,467529144
Oliver,Barbosa,Ochoa,45,341321287,3,9,90,Primera cerrada,341321287
Valeria,Saez,Gabarri,45,427511625,3,9,91,Primera cerrada,427511625
Isabella,Barbosa,Pascual,45,581248957,3,9,92,Primera cerrada,581248957
Rodrigo,Jimenez,Jurado,45,588832531,3,9,93,Primera cerrada,588832531
María,Martin,Aranda,45,756695264,3,9,94,Primera cerrada,756695264
Juan,Torres,Ramirez,45,777232423,3,9,95,Primera cerrada,777232423
Judit,Blanco,Alvarez,45,428888717,3,9,96,Primera cerrada,428888717
Javier,Angeles,Diaz,45,954491178,3,9,97,Primera cerrada,954491178
Mara,Ibañez,Melano,45,881186737,3,9,98,Primera cerrada,881186737
Naomi,Barbosa,Martinez,45,547447756,3,9,99,Primera cerrada,547447756
Rafaela,Melo,Sainz,45,476569617,3,9,100,Primera cerrada,476569617
Rodrigo,Saenz,Gonzalez,45,674698116,3,9,101,Primera cerrada,674698116
Sarai,Lopez,Melo,45,304016197,3,9,102,Primera cerrada,304016197
Gabriela,Medrano,Merino,45,975893900,3,9,103,Primera cerrada,975893900
Daniela,Ortiz,Merino,45,242040499,3,9,104,Primera cerrada,242040499
Sarai,Saez,Castillo,45,255571644,3,9,105,Primera cerrada,255571644
Samuel,Martinez,Garrido,45,839582586,3,9,106,Primera cerrada,839582586
Ana,Rubio,Hernandez,45,579131890,3,9,107,Primera cerrada,579131890
Miguel,Benitez,Lopez,45,731433217,3,9,108,Primera cerrada,731433217
Isabel,Zamora,Gil,45,969648700,3,9,109,Primera cerrada,969648700
Abigail,Leon,Alonso,45,167248450,3,9,110,Primera cerrada,167248450
Marcos,Herce,Merino,45,789573950,3,9,111,Primera cerrada,789573950
Ángel,Saez,Garcia,45,794111103,3,9,112,Primera cerrada,794111103
Rafaela,Gomez,Calvo,45,752381203,3,9,113,Primera cerrada,752381203
Martina,Mancera,Martinez,45,805421985,3,9,114,Primera cerrada,805421985
Martina,Garcia,Castillo,45,237875445,3,9,115,Primera cerrada,237875445
Odelia,Fernandez,Rodriguez,45,838419830,3,9,116,Primera cerrada,838419830
Gabriel,Benitez,Fernandez,45,263984830,3,9,117,Primera cerrada,263984830
Rodrigo,Mancera,Zamora,45,521573517,3,9,118,Primera cerrada,521573517
Mara,Calvo,Merino,45,962919455,3,9,119,Primera cerrada,962919455
Emma,León,Garcia,45,581988677,3,9,120,Primera cerrada,581988677
Ángel,Hernandez,Alvarez,45,215756717,3,9,121,Primera cerrada,215756717
Tamara,Romero,Ortiz,45,909466942,3,9,122,Primera cerrada,909466942
Olivia,Ruiz,Sosa,45,341672502,3,9,123,Primera cerrada,341672502
Iker,Peña,Rubio,45,517675320,3,9,124,Primera cerrada,517675320
Karla,Gabarri,León,45,628257141,3,9,125,Primera cerrada,628257141
Ana,Garrido,Santamaria,45,858040983,3,9,126,Primera cerrada,858040983
Raquel,Martinez,Sainz,45,493730695,3,9,127,Primera cerrada,493730695
Saúl,Aranda,Garrido,45,926458675,3,9,128,Primera cerrada,926458675
Hugo,Pedraza,Pedraza,45,387329320,3,9,129,Primera cerrada,387329320
India,Rubio,Marin,45,288984283,3,9,130,Primera cerrada,288984283
Zahara,Hernandez,Angeles,45,637255563,3,9,131,Primera cerrada,637255563
Gael,Garcia,Barbosa,45,276343800,3,9,132,Primera cerrada,276343800
Rosa,Herce,Ortiz,45,639692528,3,9,133,Primera cerrada,639692528
Susana,Sanz,Rodriguez,45,369449276,3,9,134,Primera cerrada,369449276
David,Sanz,Wayne,45,646976956,3,9,135,Primera cerrada,646976956
Martina,Medrano,Ochoa,45,965445736,3,9,136,Primera cerrada,965445736
Sarai,Rubio,Diez,45,215042896,3,9,137,Primera cerrada,215042896
Víctor,Marin,Pedraza,45,381895752,3,9,138,Primera cerrada,381895752
Gabriel,Ezquerro,Santamaria,45,204226514,3,9,139,Primera cerrada,204226514
Aitana,Saez,Hernandez,45,941815773,3,9,140,Primera cerrada,941815773
Luca,Fernandez,Delgadillo,45,424757967,3,9,141,Primera cerrada,424757967
Marcos,Diez,Ortiz,45,302689203,3,9,142,Primera cerrada,302689203
Diana,Gonzalez,Solis,45,941098668,3,9,143,Primera cerrada,941098668
Gabriela,Sanchez,Dominguez,45,866861212,3,9,144,Primera cerrada,866861212
Marcos,Palacios,Cordon,45,889460184,3,9,145,Primera cerrada,889460184
Johana,Tovar,Aranda,45,813413946,3,9,146,Primera cerrada,813413946
Inmaculada,León,Jurado,45,705041883,3,9,147,Primera cerrada,705041883
Juan,Saenz,Marin,45,595659772,3,9,148,Primera cerrada,595659772
David,Cordon,Benito,45,306815501,3,9,149,Primera cerrada,306815501
Vega,Garcia,Ezquerro,45,855040903,3,9,150,Primera cerrada,855040903
Miguel,Lopez,Alonso,45,581592457,3,9,151,Primera cerrada,581592457
Víctor,Fernandez,Angeles,45,529999247,3,9,152,Primera cerrada,529999247
Marcos,Mancera,Tovar,45,856761173,3,9,153,Primera cerrada,856761173
Susana,Ezquerro,Marin,45,838390995,3,9,154,Primera cerrada,838390995
Odelia,Lopez,Gomez,45,547841476,3,9,155,Primera cerrada,547841476
Miriam,Gonzalez,Solis,45,375949952,3,9,156,Primera cerrada,375949952
Olivia,Fernandez,Cordon,45,377743314,3,9,157,Primera cerrada,377743314
Judit,León,Sanchez,45,658035116,3,9,158,Primera cerrada,658035116
Vera,Romero,Manzanarez,45,664530688,3,9,159,Primera cerrada,664530688
Daniela,Calvo,Fernandez,45,902746308,3,9,160,Primera cerrada,902746308
Mario,Dominguez,Garrido,45,859845125,3,9,161,Primera cerrada,859845125
Carla,Obrador,Muñoz,45,636324185,3,9,162,Primera cerrada,636324185
Jorge,Fernandez,Rubio,45,733827127,3,9,163,Primera cerrada,733827127
Leo,Castillo,Mancera,45,491821447,3,9,164,Primera cerrada,491821447
Mario,Blanco,Gil,45,113160291,3,9,165,Primera cerrada,113160291
Johana,Palacios,Palacios,45,911813709,3,9,166,Primera cerrada,911813709
India,Ruiz,Aranda,45,192637739,3,9,167,Primera cerrada,192637739
Benito,Martinez,Torres,45,915647308,3,9,168,Primera cerrada,915647308
Berenice,Barbosa,Torres,45,773030446,3,9,169,Primera cerrada,773030446
Isabel,Sanchez,Dominguez,45,997841727,3,9,170,Primera cerrada,997841727
Rafaela,Melano,Rodriguez,45,871970310,3,9,171,Primera cerrada,871970310
Diego,Aranda,Gil,45,739792254,3,9,172,Primera cerrada,739792254
Zara,Sainz,Calvo,45,598096298,3,9,173,Primera cerrada,598096298
Miriam,Delgadillo,Melo,45,509781975,3,9,174,Primera cerrada,509781975
Berenice,Sanz,Medrano,45,159637209,3,9,175,Primera cerrada,159637209
Manuel,Alonso,Mancera,45,636255850,3,9,176,Primera cerrada,636255850
Sarai,Gomez,Hernandez,45,992758235,3,9,177,Primera cerrada,992758235
Álex,Manzanarez,Torres,45,115786895,3,9,178,Primera cerrada,115786895
Manuel,Castillo,Melano,45,519337500,3,9,179,Primera cerrada,519337500
Gabriela,Barbosa,Gabarri,45,897999851,3,9,180,Primera cerrada,897999851
Ángel,Melo,Benitez,45,521427309,3,9,181,Primera cerrada,521427309
Inmaculada,Palacios,Gil,45,914968325,3,9,182,Primera cerrada,914968325
Alonso,Gonzalez,Zamora,45,394825960,3,9,183,Primera cerrada,394825960
Martina,León,Garrido,45,842215815,3,9,184,Primera cerrada,842215815
Emma,Ortega,Tovar,45,241618244,3,9,185,Primera cerrada,241618244
Miriam,Santamaria,Marin,45,419399602,3,9,186,Primera cerrada,419399602
Aline,Benitez,Saez,45,582051288,3,9,187,Primera cerrada,582051288
Manuel,Obrador,Sanz,45,386551658,3,9,188,Primera cerrada,386551658
Liam,Gutierrez,Tovar,45,314924754,3,9,189,Primera cerrada,314924754
Eric,Gonzalez,Pascual,45,437669401,3,9,190,Primera cerrada,437669401
Priscila,Rubio,Ortega,45,983269166,3,9,191,Primera cerrada,983269166
Inmaculada,Merino,Ibañez,45,818750197,3,9,192,Primera cerrada,818750197
Liam,León,Ezquerro,45,492599411,3,9,193,Primera cerrada,492599411
Sergio,Rodriguez,Martin,45,896413835,3,9,194,Primera cerrada,896413835
Judit,Zamora,Ortiz,45,213837531,3,9,195,Primera cerrada,213837531
Dina,Torres,Fernandez,45,499248716,3,9,196,Primera cerrada,499248716
David,Wayne,Benito,45,729024941,3,9,197,Primera cerrada,729024941
Naomi,Santamaria,Rodriguez,45,921886888,3,9,198,Primera cerrada,921886888
Ruth,Peña,Melano,45,928243445,3,9,199,Primera cerrada,928243445
Rosa,Diaz,Cordon,45,601997504,3,9,200,Primera cerrada,601997504
Rebeca,Rubio,Perez,45,287771134,3,9,201,Primera cerrada,287771134
Javier,Gonzalez,Diaz,45,326333238,3,9,202,Primera cerrada,326333238
Tamara,Ibañez,Gabarri,45,863989971,3,9,203,Primera cerrada,863989971
Olivia,Ezquerro,Lopez,45,382695520,3,9,204,Primera cerrada,382695520
Liam,Diaz,Tovar,45,676982203,3,9,205,Primera cerrada,676982203
Judit,Sanz,Diaz,45,216028577,3,9,206,Primera cerrada,216028577
Marco,Garcia,Pineda,45,419781257,3,9,207,Primera cerrada,419781257
Aitana,Manzanarez,Muñoz,45,627698400,3,9,208,Primera cerrada,627698400
Luca,Dominguez,Jimenez,45,617799302,3,9,209,Primera cerrada,617799302
Karla,Garrido,Delgadillo,45,421993789,3,9,210,Primera cerrada,421993789
Luca,Martinez,Manzanarez,45,448521416,3,9,211,Primera cerrada,448521416
Tamara,Garcia,Peña,45,258221939,3,9,212,Primera cerrada,258221939
Amir,Obrador,Gabarri,45,391623830,3,9,213,Primera cerrada,391623830
Rebeca,Fernandez,Diaz,45,657582421,3,9,214,Primera cerrada,657582421
Gabriel,Moreno,Moreno,45,389339397,3,9,215,Primera cerrada,389339397
Jorge,Benitez,Angeles,45,298685526,3,9,216,Primera cerrada,298685526
Odelia,Gonzalez,Palacios,45,866326882,3,9,217,Primera cerrada,866326882
Martín,Saenz,Gil,45,943944856,3,9,218,Primera cerrada,943944856
Dina,Peña,Sosa,45,132791610,3,9,219,Primera cerrada,132791610
Elis,Muñoz,Herce,45,908220840,3,9,220,Primera cerrada,908220840
Miriam,Solis,Aranda,45,134270282,3,9,221,Primera cerrada,134270282
Magdalena,Dominguez,Diaz,45,625676129,3,9,222,Primera cerrada,625676129
Iker,Ortiz,Benitez,45,369138711,3,9,223,Primera cerrada,369138711
Jorge,Lopez,Gonzalez,45,366399116,3,9,224,Primera cerrada,366399116
Noemí,Pineda,Merino,45,239895232,3,9,225,Primera cerrada,239895232
Isabel,Martin,Sanz,45,132311863,3,9,226,Primera cerrada,132311863
María,Ochoa,Blanco,45,372914233,3,9,227,Primera cerrada,372914233
Greta,Benitez,Saenz,45,666925111,3,9,228,Primera cerrada,666925111
Marco,Peña,Sanz,45,634338394,3,9,229,Primera cerrada,634338394
Alejandro,Herce,Rodriguez,45,401230204,3,9,230,Primera cerrada,401230204
Odelia,Ortega,Angeles,45,671016334,3,9,231,Primera cerrada,671016334
Diego,Pineda,Ruiz,45,669510842,3,9,232,Primera cerrada,669510842
Izan,Ochoa,Dominguez,45,886955801,3,9,233,Primera cerrada,886955801
Johana,Delgadillo,Medrano,45,621041811,3,9,234,Primera cerrada,621041811
Amir,León,Melano,45,389743475,3,9,235,Primera cerrada,389743475
Amir,Torres,Gil,45,321268756,3,9,236,Primera cerrada,321268756
Adela,Ruiz,Peña,45,864856411,3,9,237,Primera cerrada,864856411
Samuel,Ruiz,Palacios,45,802963444,3,9,238,Primera cerrada,802963444
Leo,Barbosa,Tovar,45,259692581,3,9,239,Primera cerrada,259692581
Ricardo,Sosa,Jimenez,45,595358841,3,9,240,Primera cerrada,595358841
Alba,Wayne,Rodriguez,45,302658327,3,9,241,Primera cerrada,302658327
Antonio,Diez,Benitez,45,886513589,3,9,242,Primera cerrada,886513589
Manuel,Perez,Benitez,45,505973858,3,9,243,Primera cerrada,505973858
Dina,Aranda,Martin,45,916215850,3,9,244,Primera cerrada,916215850
Emma,Manzanarez,Merino,45,351432937,3,9,245,Primera cerrada,351432937
Ruth,Herce,Saenz,45,127741163,3,9,246,Primera cerrada,127741163
Ricardo,Hernandez,Gabarri,45,719128795,3,9,247,Primera cerrada,719128795
Amaia,Diaz,Cordon,45,472551250,3,9,248,Primera cerrada,472551250
Antonio,Merino,Saez,45,857636233,3,9,249,Primera cerrada,857636233
Luca,Gutierrez,Gil,45,268192135,3,9,250,Primera cerrada,268192135
Mara,Ochoa,Mancera,45,838594356,3,9,251,Primera cerrada,838594356
Juan,Zamora,Ibañez,45,618118258,3,9,252,Primera cerrada,618118258
Zahara,Herce,Marin,45,567914442,3,9,253,Primera cerrada,567914442
Naomi,Moreno,Gomez,45,878024261,3,9,254,Primera cerrada,878024261
Gonzalo,Ochoa,Pascual,45,552443321,3,9,255,Primera cerrada,552443321
Rodrigo,Ruiz,Ibañez,45,272282688,3,9,256,Primera cerrada,272282688
Martín,Manzanarez,Tovar,45,279064459,3,9,257,Primera cerrada,279064459
Abigail,Ibañez,Merino,45,282813673,3,9,258,Primera cerrada,282813673
Gonzalo,Fernandez,Palacios,45,823613358,3,9,259,Primera cerrada,823613358
Rafaela,Gomez,Ibañez,45,616969751,3,9,260,Primera cerrada,616969751
Nazaret,Melo,Benito,45,808813179,3,9,261,Primera cerrada,808813179
Eric,Romero,Delgadillo,45,367393782,3,9,262,Primera cerrada,367393782
Dina,Garcia,Peña,45,971493633,3,9,263,Primera cerrada,971493633
Alba,Gutierrez,Ortiz,45,945286865,3,9,264,Primera cerrada,945286865
Amaia,Sainz,Romero,45,274489620,3,9,265,Primera cerrada,274489620
Vega,Jurado,Ezquerro,45,682468429,3,9,266,Primera cerrada,682468429
Karla,Marin,Gonzalez,45,667919404,3,9,267,Primera cerrada,667919404
Zara,Benitez,Ortega,45,185691144,3,9,268,Primera cerrada,185691144
Marco,Jimenez,Marin,45,603195687,3,9,269,Primera cerrada,603195687
Marco,Perez,Obrador,45,199482219,3,9,270,Primera cerrada,199482219
Álex,Ramirez,Blanco,45,136659108,3,9,271,Primera cerrada,136659108
Pablo,Solis,Saez,45,429621588,3,9,272,Primera cerrada,429621588
Enzo,Gil,Melano,45,768929281,3,9,273,Primera cerrada,768929281
Gonzalo,Benito,Herce,45,784738294,3,9,274,Primera cerrada,784738294
Abigail,Castillo,Gutierrez,45,823241269,3,9,275,Primera cerrada,823241269
Oliver,Herce,Alvarez,45,768533490,3,9,276,Primera cerrada,768533490
Tamara,Castillo,Leon,45,111627347,3,9,277,Primera cerrada,111627347
Daniela,Tovar,Ruiz,45,417631311,3,9,278,Primera cerrada,417631311
Raquel,Angeles,Diaz,45,745513611,3,9,279,Primera cerrada,745513611
Pablo,Romero,Perez,45,399551892,3,9,280,Primera cerrada,399551892
Ricardo,Pineda,Obrador,45,258439971,3,9,281,Primera cerrada,258439971
Emma,Manzanarez,Tovar,45,819087464,3,9,282,Primera cerrada,819087464
Daniela,Cordon,Solis,45,806827190,3,9,283,Primera cerrada,806827190
Leo,Tapia,Moreno,45,129951325,3,9,284,Primera cerrada,129951325
Manuel,Merino,Angeles,45,637286979,3,9,285,Primera cerrada,637286979
Elis,Herce,Gutierrez,45,939397922,3,9,286,Primera cerrada,939397922
Odelia,Barbosa,Diez,45,716446601,3,9,287,Primera cerrada,716446601
Naomi,Angeles,Delgadillo,45,481210770,3,9,288,Primera cerrada,481210770
Aitana,Merino,Zamora,45,892369150,3,9,289,Primera cerrada,892369150
Berenice,Gil,Tapia,45,675750717,3,9,290,Primera cerrada,675750717
Adam,Mancera,Herce,45,416233259,3,9,291,Primera cerrada,416233259
Miriam,Diez,Herce,45,981360263,3,9,292,Primera cerrada,981360263
Aline,Diaz,Gil,45,554274944,3,9,293,Primera cerrada,554274944
Héctor,Pineda,Sanz,45,167618246,3,9,294,Primera cerrada,167618246
Martina,Saez,Martinez,45,819489706,3,9,295,Primera cerrada,819489706
Adrián,Marin,Sosa,45,529031993,3,9,296,Primera cerrada,529031993
Bruno,Martinez,Jurado,45,831845483,3,9,297,Primera cerrada,831845483
Martina,Melo,Palacios,45,341266629,3,9,298,Primera cerrada,341266629
Benito,Merino,Merino,45,342746561,3,9,299,Primera cerrada,342746561
Gael,Pascual,Diez,45,655299601,3,9,300,Primera cerrada,655299601
Marc,Sosa,Diaz,45,369840742,3,9,301,Primera cerrada,369840742
Pablo,Lopez,Ezquerro,45,905917432,3,9,302,Primera cerrada,905917432
Amaia,Calvo,Manzanarez,45,634896411,3,9,303,Primera cerrada,634896411
Iker,Melano,Rubio,45,131715752,3,9,304,Primera cerrada,131715752
Gabriela,Torres,Sainz,45,999649157,3,9,305,Primera cerrada,999649157
Inmaculada,Manzanarez,Hernandez,45,396837780,3,9,306,Primera cerrada,396837780
Miriam,Santamaria,Sanz,45,788677720,3,9,307,Primera cerrada,788677720
Isabel,Ezquerro,Dominguez,45,491666638,3,9,308,Primera cerrada,491666638
Greta,Merino,Calvo,45,399615617,3,9,309,Primera cerrada,399615617
Daniel,Gutierrez,Torres,45,946982740,3,9,310,Primera cerrada,946982740
Gonzalo,Aranda,Peña,45,846648106,3,9,311,Primera cerrada,846648106
Gabriel,Aranda,Gabarri,45,107879637,3,9,312,Primera cerrada,107879637
Alejandro,Ortiz,Leon,45,129258384,3,9,313,Primera cerrada,129258384
Alejandro,Benitez,Perez,45,679584254,3,9,314,Primera cerrada,679584254
Víctor,Gonzalez,Barbosa,45,129976879,3,9,315,Primera cerrada,129976879
Marc,Marin,Ortiz,45,166472734,3,9,316,Primera cerrada,166472734
David,Muñoz,Martin,45,449399741,3,9,317,Primera cerrada,449399741
Tamara,Saez,Gil,45,722264416,3,9,318,Primera cerrada,722264416
Bruno,Blanco,Rodriguez,45,156043451,3,9,319,Primera cerrada,156043451
Sarai,Muñoz,Gomez,45,175819177,3,9,320,Primera cerrada,175819177
Marco,Muñoz,Aranda,45,747932208,3,9,321,Primera cerrada,747932208
Elis,Aranda,Ortiz,45,756899535,3,9,322,Primera cerrada,756899535
Amaia,Rodriguez,Tapia,45,829220202,3,9,323,Primera cerrada,829220202
Nazaret,Medrano,Perez,45,747094780,3,9,324,Primera cerrada,747094780
Zara,Medrano,Cordon,45,216122661,3,9,325,Primera cerrada,216122661
Marc,Ezquerro,Cordon,45,185432724,3,9,326,Primera cerrada,185432724
Rosa,Sanz,Aranda,45,195130823,3,9,327,Primera cerrada,195130823
Eric,Ibañez,Pascual,45,402736793,3,9,328,Primera cerrada,402736793
Karla,Barbosa,Moreno,45,557897359,3,9,329,Primera cerrada,557897359
Iker,Moreno,Ortega,45,423818307,3,9,330,Primera cerrada,423818307
Alonso,Benito,Angeles,45,925412802,3,9,331,Primera cerrada,925412802
Isabel,Tovar,Leon,45,705163443,3,9,332,Primera cerrada,705163443
Nazaret,Jurado,Calvo,45,714139382,3,9,333,Primera cerrada,714139382
Bruno,Barbosa,Santamaria,45,216213798,3,9,334,Primera cerrada,216213798
Marcos,Melano,Romero,45,666184447,3,9,335,Primera cerrada,666184447
Lucas,Ruiz,Diaz,45,755415671,3,9,336,Primera cerrada,755415671
Valeria,Obrador,Sanchez,45,143811830,3,9,337,Primera cerrada,143811830
Sara,Ezquerro,Gonzalez,45,172993277,3,9,338,Primera cerrada,172993277
María,Pascual,Barbosa,45,751399696,3,9,339,Primera cerrada,751399696
Daniela,Ortega,Ortiz,45,945745270,3,9,340,Primera cerrada,945745270
Zara,Ezquerro,Benito,45,234240626,3,9,341,Primera cerrada,234240626
Emma,Santamaria,Diaz,45,363581473,3,9,342,Primera cerrada,363581473
Zara,Martin,Calvo,45,659345469,3,9,343,Primera cerrada,659345469
Isabel,Sainz,Ezquerro,45,669772384,3,9,344,Primera cerrada,669772384
Miriam,Benito,Sainz,45,788562260,3,9,345,Primera cerrada,788562260
Lucas,Sosa,Gabarri,45,771686665,3,9,346,Primera cerrada,771686665
Noemí,Dominguez,Merino,45,781097400,3,9,347,Primera cerrada,781097400
Saúl,Jimenez,Jimenez,45,696069261,3,9,348,Primera cerrada,696069261
Adam,Ruiz,Saenz,45,181384414,3,9,349,Primera cerrada,181384414
Carlos,Perez,Tapia,45,244090660,3,9,350,Primera cerrada,244090660
Vega,Wayne,Dominguez,45,992266628,3,9,351,Primera cerrada,992266628
Álex,Pedraza,Sainz,45,447413461,3,9,352,Primera cerrada,447413461
Nicolás,Herce,Gonzalez,45,365787614,3,9,353,Primera cerrada,365787614
Judit,Ramirez,Aranda,45,138581599,3,9,354,Primera cerrada,138581599
Luca,Solis,Zamora,45,258543491,3,9,355,Primera cerrada,258543491
Priscila,Moreno,Torres,45,772934872,3,9,356,Primera cerrada,772934872
Mario,Aranda,Lopez,45,249953910,3,9,357,Primera cerrada,249953910
Thiago,Gomez,Saenz,45,931939801,3,9,358,Primera cerrada,931939801
Rosa,Aranda,Aranda,45,142369370,3,9,359,Primera cerrada,142369370
